,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
1057,1,17,37,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.16600000000001,-1
1058,1,17,38,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.25600000000001,-1
1059,1,17,39,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,24.928000000000015,-1
1060,1,17,40,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,24.07900000000001,-1
1061,1,17,41,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.369999999999997,-1
1062,1,17,42,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.867999999999995,-1
1063,1,17,43,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.63600000000001,-1
1064,1,17,44,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,23.91000000000001,-1
1065,1,17,45,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,31.19500000000001,-1
1066,1,17,46,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,31.958000000000013,-1
1067,1,17,47,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,30.189000000000004,-1
1068,1,17,48,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,27.736000000000004,-1
1069,1,17,49,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,28.144000000000013,-1
1070,1,17,50,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,29.198000000000008,-1
1071,1,17,51,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,28.88000000000001,-1
1072,1,17,52,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,28.79000000000001,-1
1073,1,17,53,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,29.073000000000004,-1
1074,1,17,54,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,29.71100000000001,-1
1075,1,17,55,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,29.331000000000003,-1
1076,1,17,56,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,30.903,-1
1077,1,17,57,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,31.228,-1
1078,1,17,58,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,31.257999999999996,-1
1079,1,17,59,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,31.419999999999998,-1
1080,1,18,00,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,38.947,-1
1081,1,18,01,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,43.938,-1
1082,1,18,02,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,46.106,-1
1083,1,18,03,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,43.23500000000001,-1
1084,1,18,04,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.96900000000001,-1
1085,1,18,05,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.857,-1
1086,1,18,06,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.14400000000001,-1
1087,1,18,07,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,38.543,-1
1088,1,18,08,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.50200000000001,-1
1089,1,18,09,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.82300000000001,-1
1090,1,18,10,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.846000000000004,-1
1091,1,18,11,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,38.111000000000004,-1
1092,1,18,12,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,38.397000000000006,-1
1093,1,18,13,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.478,-1
1094,1,18,14,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.25900000000001,-1
1095,1,18,15,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,39.43000000000001,-1
1096,1,18,16,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.64900000000001,-1
1097,1,18,17,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.091000000000015,-1
1098,1,18,18,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,43.54100000000001,-1
1099,1,18,19,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.293,-1
1100,1,18,20,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,38.58400000000001,-1
1101,1,18,21,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.601,-1
1102,1,18,22,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.299,-1
1103,1,18,23,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.913999999999994,-1
1104,1,18,24,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,37.021,-1
1105,1,18,25,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.985,-1
1106,1,18,26,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.245000000000005,-1
1107,1,18,27,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.753,-1
1108,1,18,28,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,42.34,-1
1109,1,18,29,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,41.133,-1
1110,1,18,30,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.76500000000001,-1
1111,1,18,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,38.885000000000005,-1
1112,1,18,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,38.89300000000001,-1
1113,1,18,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.986000000000004,-1
1114,1,18,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.629999999999995,-1
1115,1,18,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.135999999999996,-1
1116,1,18,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.822,-1
1117,1,18,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.281,-1
1118,1,18,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.11999999999999,-1
1119,1,18,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,38.61399999999999,-1
1120,1,18,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,41.67899999999999,-1
1121,1,18,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,40.90599999999999,-1
1122,1,18,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.443999999999996,-1
1123,1,18,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,41.821999999999996,-1
1124,1,18,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.541000000000004,-1
1125,1,18,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,40.538,-1
1126,1,18,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.050000000000004,-1
1127,1,18,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,40.722,-1
1128,1,18,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.50700000000001,-1
1129,1,18,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.11600000000001,-1
1130,1,18,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.131,-1
1131,1,18,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.51600000000001,-1
1132,1,18,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.861999999999995,-1
1133,1,18,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.85699999999999,-1
1134,1,18,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.178999999999995,-1
1135,1,18,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.361,-1
1136,1,18,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.095,-1
1137,1,18,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.913000000000004,-1
1138,1,18,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.473,-1
1139,1,18,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.414,-1
1140,1,19,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.837,-1
1141,1,19,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.612,-1
1142,1,19,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.40600000000001,-1
1143,1,19,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.58900000000001,-1
1144,1,19,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.606000000000016,-1
1145,1,19,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.418000000000017,-1
1146,1,19,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.615000000000006,-1
1147,1,19,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.26600000000001,-1
1148,1,19,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.667000000000016,-1
1149,1,19,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.77200000000001,-1
1150,1,19,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.76600000000001,-1
1151,1,19,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.693000000000005,-1
1152,1,19,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.21900000000001,-1
1153,1,19,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.430000000000007,-1
1154,1,19,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.338000000000008,-1
1155,1,19,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.612000000000002,-1
1156,1,19,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.50800000000001,-1
1157,1,19,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.64600000000001,-1
1158,1,19,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.314000000000004,-1
1159,1,19,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.839,-1
1160,1,19,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.55600000000001,-1
1161,1,19,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.25300000000001,-1
1162,1,19,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.652,-1
1163,1,19,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.842999999999996,-1
1164,1,19,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.895000000000007,-1
1165,1,19,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.834000000000014,-1
1166,1,19,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.585000000000015,-1
1167,1,19,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.590000000000018,-1
1168,1,19,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.149000000000015,-1
1169,1,19,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.96400000000001,-1
1170,1,19,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.39300000000001,-1
1171,1,19,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.293,-1
1172,1,19,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.919999999999995,-1
1173,1,19,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.483999999999995,-1
1174,1,19,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.472,-1
1175,1,19,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.345,-1
1176,1,19,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.401,-1
1177,1,19,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.35800000000002,-1
1178,1,19,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.454000000000015,-1
1179,1,19,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.81100000000001,-1
1180,1,19,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.76600000000001,-1
1181,1,19,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.78800000000001,-1
1182,1,19,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.024,-1
1183,1,19,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.263,-1
1184,1,19,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.79300000000001,-1
1185,1,19,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.04400000000001,-1
1186,1,19,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.116000000000003,-1
1187,1,19,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.663000000000004,-1
1188,1,19,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.065000000000012,-1
1189,1,19,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.221000000000007,-1
1190,1,19,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.36700000000002,-1
1191,1,19,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.99700000000002,-1
1192,1,19,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.90900000000001,-1
1193,1,19,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.965000000000014,-1
1194,1,19,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.93000000000002,-1
1195,1,19,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.25200000000001,-1
1196,1,19,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.711000000000006,-1
1197,1,19,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.599000000000004,-1
1198,1,19,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.75100000000001,-1
1199,1,19,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.019000000000013,-1
1200,1,20,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.437999999999995,-1
1201,1,20,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.520999999999994,-1
1202,1,20,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.09699999999999,-1
1203,1,20,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.79399999999999,-1
1204,1,20,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.69,-1
1205,1,20,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.845,-1
1206,1,20,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.549,-1
1207,1,20,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,38.882000000000005,-1
1208,1,20,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.646,-1
1209,1,20,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.212999999999994,-1
1210,1,20,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.819999999999997,-1
1211,1,20,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.762999999999995,-1
1212,1,20,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.291999999999998,-1
1213,1,20,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.593000000000004,-1
1214,1,20,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.28600000000001,-1
1215,1,20,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.136,-1
1216,1,20,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.51499999999999,-1
1217,1,20,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.456,-1
1218,1,20,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.083000000000006,-1
1219,1,20,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.225,-1
1220,1,20,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.78100000000001,-1
1221,1,20,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.300000000000004,-1
1222,1,20,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.912000000000006,-1
1223,1,20,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.185,-1
1224,1,20,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.89699999999999,-1
1225,1,20,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.467,-1
1226,1,20,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.543,-1
1227,1,20,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.482,-1
1228,1,20,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.421999999999993,-1
1229,1,20,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.646999999999995,-1
1230,1,20,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.581,-1
1231,1,20,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.498000000000005,-1
1232,1,20,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.177,-1
1233,1,20,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.487000000000005,-1
1234,1,20,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.591,-1
1235,1,20,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.434000000000005,-1
1236,1,20,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.030000000000005,-1
1237,1,20,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.171,-1
1238,1,20,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.814999999999998,-1
1239,1,20,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.843000000000004,-1
1240,1,20,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.375,-1
1241,1,20,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.744999999999994,-1
1242,1,20,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.128999999999998,-1
1243,1,20,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.388,-1
1244,1,20,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.314,-1
1245,1,20,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.456000000000003,-1
1246,1,20,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.898000000000014,-1
1247,1,20,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.932000000000013,-1
1248,1,20,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.48300000000001,-1
1249,1,20,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.998,-1
1250,1,20,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.598000000000003,-1
1251,1,20,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.002,-1
1252,1,20,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.14000000000001,-1
1253,1,20,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.959,-1
1254,1,20,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.939000000000004,-1
1255,1,20,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.146000000000004,-1
1256,1,20,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.83100000000001,-1
1257,1,20,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.454000000000008,-1
1258,1,20,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.552000000000003,-1
1259,1,20,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.715,-1
1260,1,21,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.363999999999997,-1
1261,1,21,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.485999999999997,-1
1262,1,21,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.178000000000004,-1
1263,1,21,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.026999999999997,-1
1264,1,21,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.62400000000001,-1
1265,1,21,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.886000000000013,-1
1266,1,21,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.00000000000001,-1
1267,1,21,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.637,-1
1268,1,21,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.451,-1
1269,1,21,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.466000000000005,-1
1270,1,21,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.988000000000003,-1
1271,1,21,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.329000000000008,-1
1272,1,21,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.613000000000007,-1
1273,1,21,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.96900000000002,-1
1274,1,21,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.297000000000015,-1
1275,1,21,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.86000000000001,-1
1276,1,21,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.795000000000016,-1
1277,1,21,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.07400000000001,-1
1278,1,21,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.45400000000001,-1
1279,1,21,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.63100000000001,-1
1280,1,21,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.58100000000001,-1
1281,1,21,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.896,-1
1282,1,21,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.99100000000001,-1
1283,1,21,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.35300000000001,-1
1284,1,21,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.697000000000006,-1
1285,1,21,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.220000000000006,-1
1286,1,21,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.502000000000002,-1
1287,1,21,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.183,-1
1288,1,21,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.619000000000003,-1
1289,1,21,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.351999999999997,-1
1290,1,21,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.338,-1
1291,1,21,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.228000000000016,-1
1292,1,21,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.539,-1
1293,1,21,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.881999999999998,-1
1294,1,21,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.96,-1
1295,1,21,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.63800000000001,-1
1296,1,21,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.852,-1
1297,1,21,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.799,-1
1298,1,21,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.38200000000001,-1
1299,1,21,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.222,-1
1300,1,21,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.868999999999996,-1
1301,1,21,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.032999999999994,-1
1302,1,21,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.041000000000004,-1
1303,1,21,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.639000000000003,-1
1304,1,21,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.940000000000005,-1
1305,1,21,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.232000000000003,-1
1306,1,21,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.87200000000001,-1
1307,1,21,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,31.827000000000016,-1
1308,1,21,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.125000000000014,-1
1309,1,21,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.146,-1
1310,1,21,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.59800000000001,-1
1311,1,21,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.98600000000001,-1
1312,1,21,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.37500000000001,-1
1313,1,21,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.559000000000005,-1
1314,1,21,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.309,-1
1315,1,21,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.54900000000001,-1
1316,1,21,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.73800000000001,-1
1317,1,21,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.089000000000006,-1
1318,1,21,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,42.58200000000001,-1
1319,1,21,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,42.691,-1
1320,1,22,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,32.434000000000005,-1
1321,1,22,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.511,-1
1322,1,22,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.476000000000006,-1
1323,1,22,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.831,-1
1324,1,22,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.55500000000001,-1
1325,1,22,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,36.974000000000004,-1
1326,1,22,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.15,-1
1327,1,22,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,39.37500000000001,-1
1328,1,22,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,37.11500000000001,-1
1329,1,22,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,35.06600000000001,-1
1330,1,22,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,33.90500000000001,-1
1331,1,22,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.462000000000003,-1
1332,1,22,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.593000000000004,-1
1333,1,22,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.289000000000005,-1
1334,1,22,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.56100000000001,-1
1335,1,22,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.731000000000012,-1
1336,1,22,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.400000000000002,-1
1337,1,22,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.690000000000005,-1
1338,1,22,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.953000000000003,-1
1339,1,22,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.505000000000003,-1
1340,1,22,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.40000000000001,-1
1341,1,22,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.483000000000008,-1
1342,1,22,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.01100000000001,-1
